Model,Batch Size,Actual (ms),Predicted (ms),Error
AS-MLP,32,23.29,17.64,24.3%
AS-MLP,128,35.67,39.01,9.4%
AS-MLP,256,134.36,111.82,16.8%
MLP-Mixer,32,17.64,14.89,15.6%
MLP-Mixer,128,27.11,27.32,0.8%
MLP-Mixer,256,121.21,105.15,13.2%
ResMLP,32,17.65,13.41,24.0%
ResMLP,128,21.58,20.26,6.1%
ResMLP,256,29.2,28.35,2.9%
